PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
35016,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2995.0,2.33,1.4600000381469727,6988.33,2641.33,2995,1.4600000381469727,4377.91,1654.69,0.0,-2610.42,-37.35,-986.64,-37.35,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35016N,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,2.0,1.7200000286102295,5990.0,2264.0,2995,1.7200000286102295,5151.62,1947.12,0.0,-838.38,-14.0,-316.88,-14.0,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35025,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.0,2.1500000953674316,5590.0,2112.0,2795,2.1500000953674316,6021.11,2274.88,0.0,431.11,7.71,162.88,7.71,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35029,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.7899999618530273,2295.0,867.0,2295,1.7899999618530273,4106.23,1551.24,0.0,1811.23,78.92,684.24,78.92,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35033,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.8200000524520874,2495.0,943.0,2495,1.8200000524520874,4537.76,1715.07,0.0,2042.76,81.87,772.07,81.87,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35037,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.67,2.0399999618530273,4658.33,1760.0,2795,2.0399999618530273,5706.1,2155.87,0.0,1047.77,22.49,395.87,22.49,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35041,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,5.33,5.980000019073486,13306.67,5029.33,2495,5.980000019073486,14916.79,5637.89,0.0,1610.12,12.1,608.55,12.1,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35043,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.5399999618530273,2795.0,1056.0,2795,1.5399999618530273,4311.28,1628.88,0.0,1516.28,54.25,572.88,54.25,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35044,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.33,2.4800000190734863,6521.67,2464.0,2795,2.4800000190734863,6940.02,2622.06,0.0,418.35,6.41,158.06,6.41,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35048,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.67,2.0,7453.33,2816.0,2795,2.0,5599.48,2115.58,0.0,-1853.85,-24.87,-700.42,-24.87,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35049,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CLASSIC,-1.53,UNKNOWN,2795.0,5.0,3.069999933242798,13975.0,5280.0,2795,3.069999933242798,8577.74,3240.82,0.0,-5397.26,-38.62,-2039.18,-38.62,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35051,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.7100000381469727,2495.0,943.0,2495,1.7100000381469727,4256.76,1608.87,0.0,1761.76,70.61,665.87,70.61,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35057,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2695.0,1.67,2.2300000190734863,4491.67,1698.33,2695,2.2300000190734863,6009.96,2272.41,0.0,1518.29,33.8,574.08,33.8,NO_CHANGE,1676.0,NO CHANGE,MAINTAIN PRICE
35058,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,4.67,4.940000057220459,13043.33,4928.0,2795,4.940000057220459,13811.27,5218.14,0.0,767.93,5.89,290.14,5.89,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35059,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,2.5,2.3299999237060547,6237.5,2357.5,2495,2.3299999237060547,5803.45,2193.45,0.0,-434.05,-6.96,-164.05,-6.96,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35065,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.3899999856948853,2495.0,943.0,2495,1.3899999856948853,3461.72,1308.38,0.0,966.72,38.75,365.38,38.75,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35069,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,2.67,2.1500000953674316,7453.33,2816.0,2795,2.1500000953674316,6021.11,2274.88,0.0,-1432.23,-19.22,-541.12,-19.22,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35071,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2595.0,1.67,1.6299999952316284,4325.0,1635.0,2595,1.6299999952316284,4227.25,1598.05,0.0,-97.75,-2.26,-36.95,-2.26,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
35089,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,2.0,1.0,4590.0,1734.0,2295,1.0,2295.0,867.0,0.0,-2295.0,-50.0,-867.0,-50.0,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35091,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.6799999475479126,2295.0,867.0,2295,1.6799999475479126,3847.75,1453.6,0.0,1552.75,67.66,586.6,67.66,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35094,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.4900000095367432,2795.0,1056.0,2795,1.4900000095367432,4155.71,1570.1,0.0,1360.71,48.68,514.1,48.68,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35098,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,4.33,4.510000228881836,12111.67,4576.0,2795,4.510000228881836,12602.69,4761.52,0.0,491.02,4.05,185.52,4.05,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35102,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,3.67,1.600000023841858,9148.33,3457.67,2495,1.600000023841858,3990.66,1508.29,0.0,-5157.67,-56.38,-1949.37,-56.38,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35113,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.0,2.0399999618530273,5590.0,2112.0,2795,2.0399999618530273,5706.32,2155.95,0.0,116.32,2.08,43.95,2.08,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35114,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.67,1.399999976158142,4158.33,1571.67,2495,1.399999976158142,3493.84,1320.52,0.0,-664.49,-15.98,-251.15,-15.98,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35115,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,2.33,3.2799999713897705,5355.0,2023.0,2295,3.2799999713897705,7528.42,2844.07,0.0,2173.42,40.59,821.07,40.59,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35117,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,2.0,2.7100000381469727,4990.0,1886.0,2495,2.7100000381469727,6758.95,2554.58,0.0,1768.95,35.45,668.58,35.45,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35118,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,6.33,3.9000000953674316,15801.67,5972.33,2495,3.9000000953674316,9734.32,3679.14,0.0,-6067.35,-38.4,-2293.19,-38.4,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35121,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,2.0,2.4000000953674316,4590.0,1734.0,2295,2.4000000953674316,5499.89,2077.74,0.0,909.89,19.82,343.74,19.82,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35124,ASSORTED,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,2118.81,12.33,15.069999694824219,26131.98,9649.95,2118,15.069999694824219,31929.41,11790.81,0.0,5797.43,22.19,2140.86,22.19,NO_CHANGE,1336.38,NO CHANGE,MAINTAIN PRICE
35125,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,2.67,2.2300000190734863,7453.33,2816.0,2795,2.2300000190734863,6232.96,2354.92,0.0,-1220.37,-16.37,-461.08,-16.37,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35126,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2495.0,4.33,3.75,10811.67,4086.33,2495,3.75,9351.98,3534.64,0.0,-1459.68,-13.5,-551.7,-13.5,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35130,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,3.0,3.049999952316284,8385.0,3168.0,2795,3.049999952316284,8525.0,3220.89,0.0,140.0,1.67,52.89,1.67,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35133,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.7100000381469727,2795.0,1056.0,2795,1.7100000381469727,4768.59,1801.66,0.0,1973.59,70.61,745.66,70.61,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35144,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.2100000381469727,2795.0,1056.0,2795,1.2100000381469727,3387.08,1279.7,0.0,592.08,21.18,223.7,21.18,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35145,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,2.33,1.5399999618530273,6521.67,2464.0,2795,1.5399999618530273,4311.28,1628.88,0.0,-2210.39,-33.89,-835.12,-33.89,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35167,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.2999999523162842,2795.0,1056.0,2795,1.2999999523162842,3628.85,1371.04,0.0,833.85,29.83,315.04,29.83,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35168,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.33,1.2100000381469727,3993.33,1509.33,2995,1.2100000381469727,3629.45,1371.8,0.0,-363.88,-9.11,-137.53,-9.11,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35169,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.3899999856948853,2795.0,1056.0,2795,1.3899999856948853,3877.96,1465.16,0.0,1082.96,38.75,409.16,38.75,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35173,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.2100000381469727,2995.0,1132.0,2995,1.2100000381469727,3629.45,1371.8,0.0,634.45,21.18,239.8,21.18,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35174,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.2100000381469727,2995.0,1132.0,2995,1.2100000381469727,3629.45,1371.8,0.0,634.45,21.18,239.8,21.18,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35175,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,3.33,4.460000038146973,9316.67,3520.0,2795,4.460000038146973,12474.81,4713.2,0.0,3158.15,33.9,1193.2,33.9,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35176,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,2.0,1.3200000524520874,5990.0,2264.0,2995,1.3200000524520874,3966.76,1499.29,0.0,-2023.24,-33.78,-764.71,-33.78,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35179,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.0,2.2300000190734863,5590.0,2112.0,2795,2.2300000190734863,6232.48,2354.74,0.0,642.48,11.49,242.74,11.49,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35180,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,2.33,2.0399999618530273,6988.33,2641.33,2995,2.0399999618530273,6114.41,2311.02,0.0,-873.92,-12.51,-330.31,-12.51,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35182,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.5299999713897705,2995.0,1132.0,2995,1.5299999713897705,4587.3,1733.83,0.0,1592.3,53.17,601.83,53.17,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35183,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.67,3.5899999141693115,7453.33,2816.0,2795,3.5899999141693115,10023.14,3786.92,0.0,2569.8,34.48,970.92,34.48,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35185,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,2.0,1.5299999713897705,6590.0,2490.0,3295,1.5299999713897705,5054.01,1909.63,0.0,-1535.99,-23.31,-580.37,-23.31,NO_CHANGE,2050.0,NO CHANGE,MAINTAIN PRICE
35186,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,1.33,1.4199999570846558,4393.33,1660.0,3295,1.4199999570846558,4682.91,1769.41,0.0,289.58,6.59,109.41,6.59,NO_CHANGE,2050.0,NO CHANGE,MAINTAIN PRICE
35191,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,2.33,2.180000066757202,6988.33,2641.33,2995,2.180000066757202,6525.56,2466.42,0.0,-462.77,-6.62,-174.91,-6.62,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35195,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,4.67,1.399999976158142,20976.67,8722.0,4495,1.399999976158142,6277.55,2610.18,0.0,-14699.11,-70.07,-6111.82,-70.07,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
35197,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.53,UNKNOWN,4495.0,13.67,12.779999732971191,61431.67,23219.67,4495,12.779999732971191,57442.48,21711.85,0.0,-3989.19,-6.49,-1507.81,-6.49,NO_CHANGE,2796.0,NO CHANGE,MAINTAIN PRICE
35198,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,2.0,2.0799999237060547,6590.0,2490.0,3295,2.0799999237060547,6838.75,2583.99,0.0,248.75,3.77,93.99,3.77,NO_CHANGE,2050.0,NO CHANGE,MAINTAIN PRICE
35202,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.7000000476837158,2495.0,943.0,2495,1.7000000476837158,4253.54,1607.65,0.0,1758.54,70.48,664.65,70.48,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35208,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,1.67,1.4299999475479126,4658.33,1760.0,2795,1.4299999475479126,3996.49,1509.94,0.0,-661.84,-14.21,-250.06,-14.21,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35213,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.350000023841858,2995.0,1132.0,2995,1.350000023841858,4040.6,1527.2,0.0,1045.6,34.91,395.2,34.91,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35219,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,5.0,3.8299999237060547,14975.0,5990.0,2995,3.8299999237060547,11470.59,4588.24,0.0,-3504.41,-23.4,-1401.76,-23.4,NO_CHANGE,1797.0,NO CHANGE,MAINTAIN PRICE
35222,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2495.0,3.33,3.440000057220459,8316.67,3143.33,2495,3.440000057220459,8591.82,3247.33,0.0,275.15,3.31,103.99,3.31,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35223,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,2.33,1.4600000381469727,6521.67,2464.0,2795,1.4600000381469727,4085.56,1543.6,0.0,-2436.1,-37.35,-920.4,-37.35,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35224,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.33,1.399999976158142,3726.67,1408.0,2795,1.399999976158142,3913.72,1478.67,0.0,187.05,5.02,70.67,5.02,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35228,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2495.0,2.0,1.350000023841858,4990.0,1886.0,2495,1.350000023841858,3366.04,1272.22,0.0,-1623.96,-32.54,-613.78,-32.54,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
35229,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,2.33,1.3600000143051147,6521.67,2464.0,2795,1.3600000143051147,3796.98,1434.57,0.0,-2724.69,-41.78,-1029.43,-41.78,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35231,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,2.0,2.109999895095825,7590.0,3156.0,3795,2.109999895095825,8021.27,3335.33,0.0,431.27,5.68,179.33,5.68,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35234,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,1.0,1.5,3795.0,1578.0,3795,1.5,5699.99,2370.12,0.0,1904.99,50.2,792.12,50.2,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35242,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,3795.0,4.0,1.590000033378601,15180.0,5736.0,3795,1.590000033378601,6015.32,2272.98,0.0,-9164.68,-60.37,-3463.02,-60.37,NO_CHANGE,2361.0,NO CHANGE,MAINTAIN PRICE
35245,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,3.67,5.340000152587891,14648.33,5859.33,3995,5.340000152587891,21330.02,8532.01,0.0,6681.69,45.61,2672.68,45.61,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
35249,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,8.33,5.71999979019165,33291.67,12583.33,3995,5.71999979019165,22846.13,8635.21,0.0,-10445.54,-31.38,-3948.13,-31.38,NO_CHANGE,2485.0,NO CHANGE,MAINTAIN PRICE
35256,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,2.33,1.6100000143051147,8855.0,3682.0,3795,1.6100000143051147,6108.58,2540.01,0.0,-2746.42,-31.02,-1141.99,-31.02,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35262,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,3.0,4.800000190734863,11385.0,4734.0,3795,4.800000190734863,18202.06,7568.6,0.0,6817.06,59.88,2834.6,59.88,NO_CHANGE,2217.0,NO CHANGE,MAINTAIN PRICE
35264,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,10.33,7.28000020980835,41281.67,16512.67,3995,7.28000020980835,29102.15,11640.86,0.0,-12179.52,-29.5,-4871.81,-29.5,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
35276,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,2.0,2.180000066757202,6590.0,2740.0,3295,2.180000066757202,7179.21,2984.98,0.0,589.21,8.94,244.98,8.94,NO_CHANGE,1925.0,NO CHANGE,MAINTAIN PRICE
35278,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2695.0,9.0,8.640000343322754,24255.0,6930.0,2695,8.640000343322754,23294.16,6655.47,0.0,-960.84,-3.96,-274.53,-3.96,NO_CHANGE,1925.0,NO CHANGE,MAINTAIN PRICE
35279,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,8.67,1.7400000095367432,28556.67,6222.67,3295,1.7400000095367432,5741.7,1251.15,0.0,-22814.97,-79.89,-4971.52,-79.89,NO_CHANGE,2577.0,NO CHANGE,MAINTAIN PRICE
35284,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3995.0,5.33,4.730000019073486,21306.67,8522.67,3995,4.730000019073486,18909.94,7563.98,0.0,-2396.72,-11.25,-958.69,-11.25,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
35291,WHITE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,1.67,1.2799999713897705,7991.67,3323.33,4795,1.2799999713897705,6146.35,2555.96,0.0,-1845.31,-23.09,-767.37,-23.09,NO_CHANGE,2801.0,NO CHANGE,MAINTAIN PRICE
35295,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,4.33,6.199999809265137,21645.0,9000.33,4995,6.199999809265137,30972.22,12878.74,0.0,9327.22,43.09,3878.41,43.09,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35297,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,3295.0,2.0,2.9600000381469727,6590.0,170.0,3295,2.9600000381469727,9758.43,251.73,0.0,3168.43,48.08,81.73,48.08,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
35300,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,1.67,1.6399999856948853,8325.0,3461.67,4995,1.6399999856948853,8184.47,3403.23,0.0,-140.53,-1.69,-58.44,-1.69,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
35307,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,1.67,1.6399999856948853,8325.0,3461.67,4995,1.6399999856948853,8184.47,3403.23,0.0,-140.53,-1.69,-58.44,-1.69,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
